"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"43201",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_knock",4
"43202",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_lifeSupport",7
"43203",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_kangeroos",2
"43204",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_iAmCringe",6
"43205",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_sexGolf",6
"43206",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_cuteDog",1
"43207",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_avocado",2
"43208",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_romFail",7
"43209",4841,"m","USA","iOS",5,5,4,5,5,5,4,5,4,5,3,4,4,1,5,5,2,4,5,5,5,5,3,1,5,5,3,2,4,5,5,4,5,5,1,1,5,5,4,4,1,5,4,2,4,5,4,5,5,5,5,4,5,2,179,"cont_buttCar",5
"43210",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_knock",5
"43211",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_kangeroos",5
"43212",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_iAmCringe",2
"43213",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_sexGolf",6
"43214",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_cuteDog",3
"43215",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_faceDraw",6
"43216",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_avocado",4
"43217",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_romFail",4
"43218",3058,"f","GBR","Android",5,4,4,2,5,2,4,4,5,1,5,5,4,2,5,4,2,5,5,4,4,4,5,5,2,4,5,2,2,2,4,2,4,4,1,1,5,2,4,3,1,2,2,1,1,2,1,3,3,4,3,4,1,1,187,"cont_buttCar",5
"43219",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_knock",2
"43220",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_lifeSupport",7
"43221",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_kangeroos",4
"43222",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_iAmCringe",3
"43223",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_sexGolf",3
"43224",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_cuteDog",6
"43225",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_faceDraw",2
"43226",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_avocado",5
"43227",5146,"m","GBR","Android",5,4,5,4,5,3,2,5,2,5,2,5,5,4,2,5,4,2,5,4,4,4,4,3,5,4,2,4,2,4,5,4,2,2,1,2,2,4,4,4,4,4,5,3,2,3,1,4,4,5,4,3,4,2,725,"cont_romFail",6
"43228",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_knock",7
"43229",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_lifeSupport",1
"43230",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_kangeroos",7
"43231",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_iAmCringe",6
"43232",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_sexGolf",4
"43233",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_cuteDog",6
"43234",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_faceDraw",3
"43235",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_avocado",3
"43236",4048,"f","USA","Android",5,4,4,4,4,3,5,5,5,5,5,1,3,3,5,1,5,3,4,5,5,5,4,1,4,3,2,4,5,5,4,5,5,5,1,1,5,5,4,5,3,5,5,4,3,5,2,5,3,5,3,5,5,3,186,"cont_romFail",6
"43237",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_knock",4
"43238",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_lifeSupport",5
"43239",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_kangeroos",5
"43240",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_iAmCringe",4
"43241",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_sexGolf",4
"43242",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_cuteDog",3
"43243",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_faceDraw",4
"43244",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_avocado",5
"43245",296,"m","GBR","Android",3,3,5,3,4,3,3,3,2,5,3,5,4,4,4,3,3,3,4,4,5,5,4,5,5,4,4,5,5,4,3,4,2,4,5,5,5,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,4,3,188,"cont_buttCar",4
"43246",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_knock",1
"43247",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_lifeSupport",1
"43248",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_kangeroos",4
"43249",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_iAmCringe",1
"43250",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_sexGolf",6
"43251",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_faceDraw",5
"43252",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_avocado",4
"43253",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_romFail",7
"43254",722,"f","GBR","Android",3,5,1,1,1,3,4,4,5,5,2,5,5,1,1,5,4,3,5,5,5,5,1,3,5,3,3,4,2,4,5,3,5,5,1,1,5,1,5,1,1,1,1,5,5,5,3,2,5,5,5,5,2,1,103,"cont_buttCar",1
"43255",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_knock",4
"43256",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_lifeSupport",7
"43257",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_kangeroos",4
"43258",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_iAmCringe",4
"43259",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_sexGolf",7
"43260",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_cuteDog",1
"43261",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_faceDraw",3
"43262",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_avocado",4
"43263",3921,"m","GBR","Android",4,5,2,5,2,1,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,3,5,3,5,3,5,5,1,5,5,5,4,3,1,4,2,2,2,2,1,2,2,1,1,3,1,3,1,3,3,1,3,1,225,"cont_romFail",4
"43264",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_knock",6
"43265",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_lifeSupport",6
"43266",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_kangeroos",6
"43267",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_iAmCringe",5
"43268",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_sexGolf",6
"43269",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_cuteDog",4
"43270",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_faceDraw",5
"43271",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_romFail",6
"43272",838,"m","USA","iOS",5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,88,"cont_buttCar",5
"43273",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_knock",5
"43274",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_kangeroos",4
"43275",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_iAmCringe",4
"43276",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_sexGolf",2
"43277",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_cuteDog",2
"43278",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_faceDraw",2
"43279",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_avocado",3
"43280",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_romFail",5
"43281",3402,"f","GBR","Android",4,4,4,2,3,3,2,4,4,3,3,3,5,3,3,4,3,3,4,4,3,4,3,1,2,4,1,1,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,196,"cont_buttCar",1
"43282",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_knock",4
"43283",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_kangeroos",4
"43284",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_iAmCringe",5
"43285",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_sexGolf",7
"43286",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_cuteDog",4
"43287",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_faceDraw",7
"43288",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_avocado",7
"43289",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_romFail",4
"43290",4524,"m","USA","Android",4,1,1,3,3,3,3,1,4,2,3,4,4,3,5,1,3,4,4,5,2,5,1,4,4,4,4,4,5,5,4,4,5,4,3,1,2,2,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,3,268,"cont_buttCar",5
"43291",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_knock",4
"43292",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_lifeSupport",4
"43293",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_kangeroos",7
"43294",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_iAmCringe",7
"43295",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_sexGolf",4
"43296",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_cuteDog",7
"43297",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_faceDraw",7
"43298",3730,"f","USA","Android",5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,4,5,4,5,5,4,5,2,175,"cont_avocado",7
